City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,steinkjer,64.193,11.3851,15.52,61,92,1.69,NO,1722608494
297,sundumbili,-29.1337,31.3975,21.88,62,76,5.12,ZA,1722608495
298,n'zeto,-7.2312,12.8666,23.13,73,100,5.31,AO,1722608496
299,chaplygin,53.2432,39.9629,21.74,53,76,7.22,RU,1722608497
300,kerikeri,-35.2268,173.9474,11.62,94,100,2.24,NZ,1722608498
301,kirensk,57.7853,108.1119,14.14,82,72,0.43,RU,1722608500
302,susuman,62.7833,148.1667,2.4,90,100,1.5,RU,1722608501
303,singkil,-7.9855,111.4161,24.21,92,60,2.22,ID,1722608502
304,ende,-8.8432,121.6623,21.84,92,60,0.6,ID,1722608503
305,altai,46.3722,96.2583,14.86,47,21,1.28,MN,1722608504
306,las terrenas,19.311,-69.5428,26.93,89,75,0.0,DO,1722608505
307,ust-tsilma,65.441,52.1498,20.88,62,100,2.91,RU,1722608355
308,ambodifotatra,-16.9833,49.85,23.38,70,2,4.56,MG,1722608508
309,prado,-17.3411,-39.2208,24.04,84,0,4.64,BR,1722608509
310,la ronge,55.1001,-105.2842,19.14,63,40,3.6,CA,1722608510
311,neiafu,-18.65,-173.9833,22.38,83,20,2.06,TO,1722608511
312,huarmey,-10.0681,-78.1522,18.13,81,63,2.79,PE,1722608512
313,walvis bay,-22.9575,14.5053,12.83,48,2,3.31,NA,1722608513
314,colonia,50.9333,6.95,27.68,65,40,1.54,DE,1722608514
315,jalai nur,49.45,117.7,18.5,72,86,1.81,CN,1722608515
316,dzhambeyty,50.2536,52.595,29.45,20,95,7.7,KZ,1722608516
317,amahai,-3.3333,128.9167,25.09,89,84,3.9,ID,1722608518
318,yelizovo,53.1873,158.3805,17.08,72,0,3.0,RU,1722608519
319,vilyuchinsk,52.9306,158.4028,17.15,83,100,4.06,RU,1722608520
320,san luis de la loma,17.2706,-100.8939,26.35,83,100,2.39,MX,1722608521
321,margate,51.3813,1.3862,24.27,71,17,2.04,GB,1722608253
322,ji'an,27.1172,114.9793,29.6,68,8,2.63,CN,1722608523
323,qaqortoq,60.7167,-46.0333,8.57,65,0,3.45,GL,1722608525
324,tugulym,57.0591,64.6425,22.04,76,90,2.65,RU,1722608476
325,charleston,32.7766,-79.9309,32.9,77,0,3.6,US,1722608046
326,minas de marcona,-15.2119,-75.1103,12.21,76,50,4.71,PE,1722608528
327,keflavik,64.0049,-22.5624,14.95,71,0,8.23,IS,1722608529
328,bandarbeyla,9.4942,50.8122,30.04,54,100,14.08,SO,1722608530
329,pisco,-13.7,-76.2167,17.03,77,100,4.12,PE,1722608531
330,port saint john's,-31.6229,29.5448,19.67,74,44,7.42,ZA,1722608533
331,libreville,0.3925,9.4537,26.67,64,39,4.97,GA,1722608534
332,karratha,-20.7377,116.8463,20.4,87,100,1.66,AU,1722608535
333,dryden,49.7833,-92.7503,21.16,64,0,3.09,CA,1722608537
334,arkalyk,50.2486,66.9114,27.44,34,52,5.8,KZ,1722608539
335,george town,5.4112,100.3354,29.97,68,20,3.6,MY,1722608541
336,maceio,-9.6658,-35.7353,25.69,73,75,5.66,BR,1722608263
337,suva,-18.1416,178.4415,21.71,100,75,2.06,FJ,1722608538
338,fortaleza,-3.7227,-38.5247,30.12,61,20,7.2,BR,1722608100
339,mount isa,-20.7333,139.5,9.87,71,0,0.0,AU,1722608545
340,ushtobe,45.2514,77.9838,28.3,40,61,1.76,KZ,1722608546
341,san antonio de pale,-1.4014,5.6325,22.26,82,21,4.26,GQ,1722608547
342,kyshtovka,56.555,76.6271,22.48,89,76,3.24,RU,1722608548
343,zalukokoazhe,43.9039,43.2156,30.09,34,100,2.48,RU,1722608550
344,west side highway,46.184,-122.9172,19.61,91,100,2.06,US,1722608551
345,quva,40.522,72.0729,35.62,17,76,3.76,UZ,1722608552
346,yemva,62.59,50.8594,20.23,75,82,3.27,RU,1722608553
347,la toma,-33.0526,-65.6238,23.87,20,92,11.22,AR,1722608554
348,constitucion,-35.3333,-72.4167,12.12,90,46,6.54,CL,1722608357
349,saint-philippe,-21.3585,55.7679,22.77,65,4,3.52,RE,1722608556
350,campo verde,-20.4167,-54.0667,30.27,22,20,7.15,BR,1722608557
351,birao,10.2849,22.7882,32.07,47,72,3.1,CF,1722608559
352,mildura,-34.2,142.15,10.6,58,93,4.77,AU,1722608529
353,mount gambier,-37.8333,140.7667,7.26,98,55,1.5,AU,1722608561
354,escarcega,18.6089,-90.7454,26.86,76,100,0.6,MX,1722608562
355,kroya,-7.6331,109.2461,24.38,91,31,1.76,ID,1722608563
356,kolonia,50.9333,6.95,27.68,65,40,1.54,DE,1722608564
357,sinabang,2.4803,96.3801,27.33,82,100,2.29,ID,1722608565
358,salalah,17.0151,54.0924,25.05,94,100,4.63,OM,1722608566
359,lazaro cardenas,17.9583,-102.2,24.72,91,100,2.26,MX,1722608568
360,ketchikan,55.3422,-131.6461,14.26,72,0,4.63,US,1722608569
361,urumqi,43.801,87.6005,31.53,18,0,2.0,CN,1722608570
362,oruro,-17.9833,-67.15,4.27,56,0,1.03,BO,1722608571
363,okawara,38.05,140.7336,25.82,91,75,1.15,JP,1722608572
364,college,64.8569,-147.8028,10.18,88,100,4.12,US,1722608573
365,kone,-21.0595,164.8658,15.6,87,37,1.68,NC,1722608574
366,nyurba,63.2842,118.3319,11.24,62,5,0.89,RU,1722608576
367,az zuwaytinah,30.9522,20.1202,28.33,61,0,6.17,LY,1722608577
368,port isabel,26.0734,-97.2086,30.04,84,0,1.54,US,1722608578
369,fort bragg,35.139,-79.006,32.12,70,0,4.12,US,1722608579
370,tarariras,-34.2833,-57.6167,25.51,47,100,10.93,UY,1722608580
371,yel'nya,54.5786,33.1837,19.61,63,68,4.33,RU,1722608581
372,plouzane,48.3833,-4.6167,21.61,73,100,5.14,FR,1722608582
373,basco,20.4487,121.9702,29.77,79,8,6.21,PH,1722608583
374,kailua-kona,19.6406,-155.9956,23.49,87,87,3.14,US,1722608585
375,manokwari,-0.8667,134.0833,26.0,83,23,1.1,ID,1722608586
376,contamana,-7.3333,-75.0167,30.27,49,18,2.26,PE,1722608587
377,ramos arizpe,25.55,-100.9667,21.77,66,0,0.0,MX,1722608588
378,alesund,62.4723,6.1549,19.44,59,0,5.14,NO,1722608589
379,lebowakgomo,-24.2,29.5,24.5,19,0,3.89,ZA,1722608590
380,bataysk,47.1398,39.7518,29.47,32,56,6.13,RU,1722608591
381,vila franca do campo,37.7167,-25.4333,26.23,60,98,1.16,PT,1722608593
382,luchegorsk,46.4764,134.2569,20.36,94,100,1.78,RU,1722608594
383,gambiran satu,-8.3939,114.1464,23.19,98,94,1.11,ID,1722608595
384,athni,16.7333,75.0667,22.89,89,100,7.85,IN,1722608596
385,mantua,45.1667,10.7833,32.81,61,0,0.45,IT,1722608406
386,itaituba,-4.2761,-55.9836,32.09,62,20,3.6,BR,1722608598
387,rauma,61.1272,21.5113,18.02,79,76,6.6,FI,1722608599
388,serra,-20.1286,-40.3078,24.7,65,40,4.63,BR,1722608600
389,antsiranana,-12.2787,49.2917,24.83,54,0,8.61,MG,1722608602
390,polyarnyy,69.1989,33.4478,12.71,79,28,6.79,RU,1722608603
391,axim,4.8699,-2.2405,25.88,77,100,3.97,GH,1722608604
392,mandan,46.8267,-100.8896,24.45,67,0,5.14,US,1722608605
393,luanco,43.6152,-5.7934,22.33,77,60,3.13,ES,1722608606
394,kayangel,8.0823,134.7173,29.16,75,16,5.86,PW,1722608607
395,ola,59.5833,151.2833,8.7,82,100,3.23,RU,1722608608
396,padang,-0.9492,100.3543,26.03,89,64,3.43,ID,1722608609
397,alexandria,31.2156,29.9553,29.54,55,0,4.69,EG,1722608144
398,tofol,5.3248,163.0078,28.46,72,20,2.3,FM,1722608612
399,ardakan,32.31,54.0175,42.94,9,42,3.08,IR,1722608613
400,lockwood,45.8191,-108.4149,26.25,28,0,2.58,US,1722608614
401,sinop,41.7711,34.8709,24.09,63,0,3.59,TR,1722608616
402,brookings,44.3114,-96.7984,25.21,87,75,1.54,US,1722608617
403,olonkinbyen,70.9221,-8.7187,6.0,91,100,6.4,SJ,1722608619
404,ilhabela,-23.7781,-45.3581,21.92,74,0,2.66,BR,1722608620
405,mil'kovo,55.6078,37.7956,21.27,62,84,4.85,RU,1722608621
406,mar del plata,-38.0023,-57.5575,22.51,64,0,6.17,AR,1722608069
407,puerto leguizamo,-0.1934,-74.7819,26.51,74,33,0.4,CO,1722608624
408,shingu,33.7333,135.9833,25.51,89,35,1.43,JP,1722608625
409,berdigestyakh,62.0989,126.6992,9.67,57,62,1.31,RU,1722608627
410,angaur state,6.906,134.13,28.87,75,13,4.54,PW,1722608628
411,kantagi,43.5264,68.5775,31.95,21,0,8.07,KZ,1722608629
412,leua,48.2156,18.6071,23.64,65,100,2.01,SK,1722608630
413,nuuk,64.1835,-51.7216,5.34,93,75,4.63,GL,1722608631
414,manicore,-5.8092,-61.3003,30.41,41,94,1.17,BR,1722608632
415,lodja,-3.4833,23.4333,37.97,18,25,0.84,CD,1722608633
416,zouerate,22.7187,-12.4521,43.81,7,0,3.72,MR,1722608634
417,motygino,58.1831,94.7592,16.33,97,98,1.31,RU,1722608476
418,hotan,37.0997,79.9269,35.63,17,0,4.84,CN,1722608637
419,san pedro,14.35,121.0167,25.57,93,75,4.12,PH,1722608392
420,temryuk,45.2722,37.3811,28.12,36,58,4.68,RU,1722608639
421,wladyslawowo,54.7909,18.4009,22.18,57,100,2.24,PL,1722608640
422,waspan,14.7419,-83.9717,27.1,86,78,0.66,NI,1722608641
423,namanga,-2.5433,36.7905,26.27,32,13,3.98,KE,1722608642
424,harnai,30.1005,67.9374,26.53,80,100,1.53,PK,1722608644
425,tarrafal de sao nicolau,16.5667,-24.3667,24.63,79,99,8.04,CV,1722608645
426,karaton,-6.3424,106.1045,22.29,99,100,0.53,ID,1722608646
427,vorgashor,67.5833,63.95,18.94,72,94,5.6,RU,1722608647
428,touros,-5.1989,-35.4608,28.16,57,1,6.61,BR,1722608648
429,ventspils,57.3894,21.5606,20.96,64,0,3.6,LV,1722608649
430,yambio,4.5721,28.3955,28.9,53,62,2.47,SS,1722608650
431,darwin,-12.4611,130.8418,23.99,73,6,2.06,AU,1722608651
432,chemodanovka,53.2316,45.2474,21.66,49,90,4.54,RU,1722608653
433,aginskoye,51.1,114.53,19.57,48,100,5.19,RU,1722608654
434,flying fish cove,-10.4217,105.6791,24.82,83,75,4.12,CX,1722608655
435,orchard homes,46.8633,-114.0484,20.71,64,0,1.03,US,1722608656
436,zaragoza,41.6561,-0.8773,29.25,51,0,10.29,ES,1722608566
437,east end,34.5507,-92.341,30.54,78,83,2.53,US,1722608658
438,akonolinga,3.7667,12.25,30.14,45,76,1.0,CM,1722608659
439,ust'-ilimsk,58.0006,102.6619,17.47,63,94,1.85,RU,1722608660
440,kresttsy,58.2452,32.5165,19.64,66,100,2.38,RU,1722608662
441,bowen,-20.0167,148.2333,17.32,79,0,6.34,AU,1722608663
442,changli,39.7042,119.1506,24.6,94,47,2.5,CN,1722608664
443,cidreira,-30.1811,-50.2056,18.33,78,3,6.74,BR,1722608665
444,kisangani,0.5167,25.2,31.56,47,95,1.18,CD,1722608666
445,queenstown,-31.8976,26.8753,18.93,32,9,5.61,ZA,1722608404
446,charlottetown,46.2352,-63.1267,26.29,75,40,3.6,CA,1722608123
447,wurtulla,-26.7568,153.1256,12.25,100,0,0.89,AU,1722608670
448,bumba,2.1833,22.4667,31.62,48,86,1.16,CD,1722608671
449,tono,39.3167,141.5333,21.61,100,83,1.05,JP,1722608672
450,tsiombe,-25.3,45.4833,21.33,60,0,4.44,MG,1722608673
451,tommot,58.9564,126.2925,12.22,68,100,1.64,RU,1722608674
452,sainte-marie,-20.8968,55.5496,24.07,64,100,2.06,RE,1722608675
453,tokar,18.4254,37.729,29.29,57,100,15.12,SD,1722608676
454,rabigh,22.7986,39.0349,34.68,56,40,5.25,SA,1722608678
455,tanjung selor,2.8372,117.3642,23.39,100,93,0.68,ID,1722608679
456,konarka,19.9,86.1167,29.22,79,100,4.84,IN,1722608680
457,tres arroyos,-38.3739,-60.2798,23.36,55,100,7.49,AR,1722608681
458,labrador city,52.9463,-66.9114,21.95,60,20,2.06,CA,1722608683
459,kralendijk,12.15,-68.2667,30.99,66,40,7.2,BQ,1722608684
460,vernon,50.2581,-119.2691,21.83,53,1,1.54,CA,1722608686
461,pavlodar,52.3,76.95,27.89,42,40,6.0,KZ,1722608687
462,piranhas,-16.4269,-51.8222,30.94,26,4,4.87,BR,1722608688
463,palmer,42.1584,-72.3287,30.61,65,75,0.0,US,1722608689
464,male,4.1748,73.5089,29.97,74,75,2.57,MV,1722608690
465,karliova,39.2983,41.0142,25.82,20,9,4.5,TR,1722608691
466,turkmenbasy,40.0222,52.9552,32.43,35,0,3.09,TM,1722608692
467,zaysan,47.4667,84.8667,27.06,28,100,2.04,KZ,1722608693
468,katsuura,35.1333,140.3,23.95,90,5,1.78,JP,1722608695
469,mahajanga,-15.7167,46.3167,27.01,57,0,4.12,MG,1722608696
470,new norfolk,-42.7826,147.0587,10.72,94,99,1.29,AU,1722608697
471,tambura,5.6,27.4667,31.48,43,33,1.61,SS,1722608699
472,ulsteinvik,62.3432,5.8487,19.43,67,18,3.31,NO,1722608700
473,gao,16.6362,1.637,34.97,38,71,3.64,ML,1722608702
474,molchanovo,57.5817,83.7692,18.03,92,100,2.21,RU,1722608703
475,kamloops,50.6665,-120.3192,19.86,60,40,0.0,CA,1722608574
476,aykhal,66.0,111.5,13.34,64,84,6.06,RU,1722608705
477,gadzhiyevo,69.2551,33.3362,12.09,81,30,6.97,RU,1722608706
478,taurage,55.2522,22.2897,22.92,46,56,3.89,LT,1722608707
479,arafat,39.0344,44.6198,23.91,35,0,3.41,IR,1722608710
480,stewartville,43.8555,-92.4885,23.99,77,0,4.12,US,1722608711
481,bestobe,52.4994,73.0975,24.62,56,100,1.11,KZ,1722608712
482,charters towers,-20.1,146.2667,13.85,88,11,4.48,AU,1722608713
483,sakti,22.0333,82.9667,24.9,90,100,7.29,IN,1722608714
484,bahia de kino,28.8333,-111.9333,30.76,65,73,1.6,MX,1722608715
485,georges hall,-33.9101,150.988,10.11,83,53,2.57,AU,1722608717
486,jaleshwar,26.6471,85.8008,27.31,79,95,11.53,NP,1722608718
487,north platte,41.1239,-100.7654,26.18,74,0,3.13,US,1722608719
488,vila do maio,15.1333,-23.2167,30.44,80,85,8.98,CV,1722608720
489,timmins,48.4669,-81.3331,25.9,65,40,2.06,CA,1722608721
490,save,8.0425,2.486,28.65,65,97,2.52,BJ,1722608722
491,puerto baquerizo moreno,-0.9,-89.6,20.55,88,75,2.06,EC,1722608723
492,eyl,7.9803,49.8164,31.57,47,89,12.16,SO,1722608724
493,itoman,26.1247,127.6694,28.94,83,22,2.62,JP,1722608727
494,bodo,67.28,14.405,19.41,75,40,4.12,NO,1722608728
495,tamalpais valley,37.8796,-122.5458,16.77,92,98,2.24,US,1722608729
496,laascaanood,8.4774,47.3597,30.93,33,82,10.96,SO,1722608730
497,stiens,53.2623,5.7577,24.99,48,43,3.09,NL,1722608731
498,dabhol,17.6,73.1667,26.4,88,100,8.35,IN,1722608734
499,kerema,-7.9631,145.7785,24.96,92,100,6.16,PG,1722608735
500,kete krachi,7.7939,-0.0498,28.07,69,86,2.35,GH,1722608736
501,cockburn town,21.4612,-71.1419,30.98,79,75,9.26,TC,1722608737
502,aitape,-3.1374,142.3475,25.51,90,20,2.65,PG,1722608738
503,port blair,11.6667,92.75,26.02,89,100,1.54,IN,1722608740
504,camayenne,9.535,-13.6878,27.05,83,75,4.12,GN,1722608741
505,uturoa,-16.7333,-151.4333,23.44,64,79,6.01,PF,1722608742
506,cadale,2.7603,46.3222,25.79,76,93,10.18,SO,1722608743
507,yarmouth,41.7057,-70.2286,30.54,78,0,2.57,US,1722608744
508,oranjemund,-28.55,16.4333,15.82,56,2,4.73,NA,1722608745
509,chipinge,-20.1883,32.6236,24.26,24,0,2.29,ZW,1722608746
510,north bondi,-33.8824,151.2769,10.11,88,30,2.57,AU,1722608747
511,trincomalee,8.5711,81.2335,30.1,63,76,7.92,LK,1722608749
512,sejenane,37.0572,9.2381,33.53,22,0,5.44,TN,1722608750
513,saacow,1.6279,42.4407,33.56,30,95,9.54,SO,1722608751
514,gutao,37.2025,112.1781,27.71,56,78,2.95,CN,1722608752
515,hanceville,34.0607,-86.7675,30.01,64,4,3.48,US,1722608753
516,kabinda,-6.1333,24.4833,35.45,11,47,1.94,CD,1722608754
517,pangody,65.85,74.4859,23.29,59,93,3.94,RU,1722608755
518,vuktyl,63.8567,57.3094,22.15,50,86,4.13,RU,1722608757
519,prainha,-1.8,-53.48,30.77,55,78,2.63,BR,1722608758
520,nangomba,-10.9,38.5,30.98,22,23,2.52,TZ,1722608759
521,dakhla,23.6848,-15.958,24.01,73,75,13.89,EH,1722608760
522,quelimane,-17.8786,36.8883,25.97,61,20,3.6,MZ,1722608762
523,orleans,30.0335,-89.9501,32.22,69,0,5.66,US,1722608763
524,spring creek,40.7266,-115.5859,15.83,23,97,0.99,US,1722608507
525,sussex,41.1834,-74.6663,29.84,81,100,0.21,US,1722608712
526,dunedin,-45.8742,170.5036,2.11,92,14,0.45,NZ,1722608768
527,thinadhoo,0.5333,72.9333,28.91,75,100,4.63,MV,1722608769
528,salinopolis,-0.6136,-47.3561,29.17,66,66,6.09,BR,1722608770
529,olinda,-8.0089,-34.8553,27.85,65,40,9.26,BR,1722608771
530,baoding,38.8511,115.4903,30.43,72,100,3.42,CN,1722608772
531,kyabe,9.4515,18.9449,29.27,68,65,1.95,TD,1722608774
532,isabela,6.7085,121.9711,25.68,88,77,1.33,PH,1722608775
533,betio village,1.358,172.9211,28.02,73,2,4.7,KI,1722608776
534,murzuq,25.9155,13.9184,37.85,11,1,2.14,LY,1722608777
535,sao gabriel da cachoeira,-0.1303,-67.0892,28.89,74,0,1.54,BR,1722608778
536,lerwick,60.1545,-1.1494,16.0,91,100,7.82,GB,1722608779
537,tual,-5.6667,132.75,25.57,88,96,9.22,ID,1722608780
538,soc trang,9.6033,105.98,26.78,86,57,2.77,VN,1722608781
539,celestun,20.8667,-90.4,27.87,76,9,2.97,MX,1722608783
540,salekhard,66.53,66.6019,20.44,77,100,5.41,RU,1722608654
541,okhotsk,59.3833,143.3,11.44,92,20,5.48,RU,1722608785
542,de aar,-30.6497,24.0123,18.14,19,0,5.26,ZA,1722608786
543,mermoz boabab,14.7065,-17.4758,30.31,66,75,4.12,SN,1722608787
544,yeonil,35.9942,129.345,29.96,76,70,2.05,KR,1722608788
545,paramonga,-10.6667,-77.8333,17.8,80,80,2.81,PE,1722608789
546,flin flon,54.7682,-101.865,19.91,64,75,3.6,CA,1722608791
547,yverdon-les-bains,46.7785,6.6412,29.51,68,31,2.15,CH,1722608792
548,sidney,-33.8679,151.2073,9.79,88,42,2.57,AU,1722608676
549,navojoa,27.1,-109.4333,28.97,66,7,1.8,MX,1722608641
550,den burg,53.0542,4.7972,24.98,56,3,3.09,NL,1722608795
551,birobidzhan,48.8,132.95,18.98,86,100,1.44,RU,1722608796
552,gaiman,-43.2897,-65.4929,14.53,45,100,3.69,AR,1722608798
553,kingscliff,-28.2667,153.5667,11.64,82,17,4.55,AU,1722608799
554,colon,9.3592,-79.9014,28.53,87,100,1.88,PA,1722608800
555,taoudenni,22.6783,-3.9836,44.47,12,35,4.53,ML,1722608801
556,tonj,7.2737,28.6822,31.72,46,53,0.49,SS,1722608802
557,argostolion,38.1811,20.489,31.04,66,0,5.14,GR,1722608803
558,el vigia,8.6219,-71.6506,29.9,54,100,2.56,VE,1722608804
559,awjilah,29.1081,21.2869,36.7,14,0,5.35,LY,1722608805
560,ostersund,63.1792,14.6357,16.45,77,100,3.09,SE,1722608691
561,rzepin,52.3464,14.8323,21.1,73,100,2.52,PL,1722608808
562,pokaran,26.9167,71.9167,27.74,78,100,4.58,IN,1722608809
563,ribeira brava,32.65,-17.0667,28.17,72,0,0.92,PT,1722608810
564,guerrero negro,27.9769,-114.0611,20.7,79,50,2.64,MX,1722608811
565,terme,41.2092,36.9739,27.96,60,0,4.35,TR,1722608812
566,fortuna,40.5982,-124.1573,16.07,97,100,0.0,US,1722608814
567,twon-brass,4.3151,6.2418,26.02,76,96,7.0,NG,1722608815
568,imbituba,-28.24,-48.6703,19.92,70,0,7.34,BR,1722608732
569,shaw heights,33.9846,-80.4826,31.73,72,20,3.6,US,1722608817
570,chorbane,35.2858,10.3858,42.61,11,0,2.7,TN,1722608818
571,sakaiminato,35.55,133.2333,27.99,100,40,1.54,JP,1722608819
572,zagreb,45.8131,15.9775,31.82,40,0,3.09,HR,1722608822
573,novodvinsk,64.4165,40.8122,21.86,55,55,1.76,RU,1722608823
574,roccella ionica,38.322,16.4009,32.95,43,0,3.27,IT,1722608824
575,hobyo,5.3505,48.5268,26.72,69,98,13.76,SO,1722608825
576,kourou,5.1552,-52.6478,31.03,59,4,1.76,GF,1722608826
577,kununurra,-15.7667,128.7333,18.99,68,4,0.0,AU,1722608827
578,tosontsengel,48.7567,98.2839,12.23,80,100,1.34,MN,1722608828
579,kulhudhuffushi,6.6221,73.07,28.54,76,100,4.13,MV,1722608829
580,derbent,42.0678,48.2899,26.46,62,2,4.58,RU,1722608831
581,banda aceh,5.5577,95.3222,27.41,83,76,2.25,ID,1722608832
582,stornoway,58.2093,-6.3865,14.98,94,75,8.75,GB,1722608833
583,kavalerovo,44.2661,135.0572,18.51,99,100,1.27,RU,1722608834
584,kenai,60.5544,-151.2583,12.3,80,100,6.17,US,1722608835
585,saudarkrokur,65.7461,-19.6394,12.85,71,60,3.17,IS,1722608836
586,dzhangala,49.2167,50.3333,31.24,18,18,6.56,KZ,1722608839
587,sambava,-14.2667,50.1667,24.18,63,0,7.49,MG,1722608840
588,pandan,14.0453,124.1694,27.06,83,88,1.03,PH,1722608841
589,mead,47.7674,-117.3549,22.44,65,0,0.0,US,1722608842
590,porto franco,-6.3383,-47.3992,34.69,24,58,4.12,BR,1722608843
591,torrijos,39.9819,-4.2835,36.8,18,0,4.4,ES,1722608844
592,gubkinskiy,64.434,76.5026,24.13,48,98,3.95,RU,1722608845
593,ta`u,-14.2336,-169.5144,25.94,71,100,6.7,AS,1722608847
594,nar'yan-mar,67.6713,53.087,18.07,64,21,8.29,RU,1722608848
